,time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
993,2020-03-14,16929.0,5248.0,41390.0,177631.0,853.0,29901.0,59963.0,157.0,16496.0,432308.0,239429.0,195024.0,176525.0,28462.0,720.0,39988.0,4549.0,55576.0,15287.0,124.0,30903.0,998.0,42150.0,5933.0,16.0,62543.0,17731.0,180.0,1614335128.0,1409.0,851740578.2407211,0.74992209,0.5818412791790001,1220176024.8606493,946696720.4870439,1627070395.9396212,0.0013466063848990562,0.002121225176434987,0.0,0.0,52.220048999999996,82.25899111697157,107151.270381,5.049045,0.013833000000000002,168788.7232438809,107151.270381,168788.7232438809,0.8275360200030001,67.69879392,68.61305286545122,52.52539378,53.15011078774625,0.00030615838860737724,1.57523772367528,253.76970588340262,-49.821633386724365,1.78066140864384,0.000316410579285373,0.0132135767130493,1.61100523369763,1.78066140864384,78741493.36464132,107203.49042999999,168870.98223499785,0.0006136375220000001,774598021.95048,460003478.060514,165056936.212901,540706056.8950031,774598021.95048,296354902.455163,774598021.95048,774598021.95048,774598021.95048,188948284.595843,403649221.242856,774598021.95048,69.80473,739163120.813756,774501711.506819,774597511.402579,641007764.187466,774149601.486423,774543193.9989281,490614122.33542,769968321.3350871,774598008.455873,774597884.408282,774597412.4352419,774539152.593278,774489009.239422,774020592.794114,629219597.953644,733044478.367226,768897565.210867,461294861.57859004,774545032.516775,774507037.909129,774220105.258405,651176369.832975,743918696.331604,182665613.564668,770825539.547937,506660749.700701,435003850.537095,774513057.6090981,730757895.729251,774598021.95048,1324380000.9470448,600986572.539826,38779.0,0.44883102,17957.0,11441828.977056004,18023600.63249956,654.36723148,1030.7839481642504,0.45243,0.7126848033224069,2.5857836281021744,0.07099841497410897,0.13116612356106905
994,2020-03-15,5437.0,5225.0,41444.0,178150.0,856.0,29923.0,60035.0,157.0,16478.0,433031.0,240077.0,195564.0,177043.0,28470.0,721.0,40043.0,4535.0,55654.0,15273.0,124.0,30859.0,985.0,42151.0,5844.0,15.0,62507.0,17625.0,178.0,1614335128.0,1409.0,839704008.440801,0.7435661,0.576904982404,1202201788.696463,932743165.40851,1616805529.2593272,0.0008240906257020648,0.0012788318861758732,0.0,0.0,29.344219,45.53664580295186,106883.416188,5.0359050000000005,0.013797,165862.72973093763,106883.416188,165862.72973093763,0.828339914692,79.94059428,67.52525578390653,62.02290136,52.30703257912518,0.0002895918120814788,1.55180977224004,210.63765280241458,-55.27249214570861,1.57523772367528,0.000306158388607377,0.012903518831674999,1.42919971855606,1.57523772367528,78907401.63101806,106912.760407,165908.26637674062,0.0006155635489999999,774709510.27785,460973161.988165,166648262.666458,541112721.070629,774709510.27785,294796953.201595,774709510.27785,774709510.27785,774709510.27785,192965889.815562,403818172.950402,774709510.27785,69.847177,739261312.634003,774612902.018291,774708998.638171,641722809.654801,774259438.9795231,774654475.616622,491136117.69062304,770069319.865475,774709496.750623,774709372.444958,774708899.635651,774650439.39837,774600205.5920731,774129104.618288,629762987.517874,733223293.760205,769002118.8648901,462036790.008635,774656245.402196,774617894.2785339,774325769.5829201,650831625.794682,743591956.892306,175832315.446052,770870189.008266,505719038.89647996,435621174.819767,774624358.765885,731153264.745459,774709510.27785,1324570619.70274,601067980.170078,35608.0,0.41212963,5948.0,9691065.187713008,15038689.661708297,1631.55421077,2531.861768212272,0.716016,1.1111206258802242,2.594049448387165,0.07062597620792847,0.12911194583257166
995,2020-03-16,10091.0,5202.0,41556.0,178880.0,853.0,29961.0,60210.0,158.0,16463.0,434038.0,240983.0,196371.0,177760.0,28497.0,717.0,40150.0,4514.0,55827.0,15259.0,122.0,30034.0,863.0,41607.0,5235.0,14.0,60287.0,16514.0,160.0,1614335128.0,1406.0,708850011.5109546,0.64769856,0.50253982501,1014277289.2727193,786962886.7235436,1565971187.8716533,0.0010788955006865854,0.0014121503827652841,0.0,0.0,40.0691,52.44585306552107,106401.103649,5.011815,0.013731,139266.83274604948,106401.103649,139266.83274604948,0.8293421657269999,36.27370675,56.5791781401389,28.14423755,43.82919857234533,0.00026110197219234845,1.30888522740768,167.48904406843087,-59.18079829851821,1.55180977224004,0.000289591812081479,0.0125393972509902,1.3978708500387298,1.55180977224004,79046720.90961717,106441.172749,139319.278599115,0.000618703021,774916904.8851991,462263416.457088,172010602.658107,541567737.696048,774916904.8851991,299547699.144024,774916904.8851991,774916904.8851991,774916904.8851991,203281307.927221,403888825.426158,774916904.8851991,69.887201,739442927.4066781,774819864.6765571,774916391.3027459,642671264.156203,774464214.040885,774861617.328437,494085916.60842305,770263245.7205269,774916891.315166,774916766.821336,774916291.094558,774857579.866825,774807113.8698469,774332928.0652679,630636265.268319,733428572.995023,769195716.359414,461922978.71841395,774861676.5664201,774820257.702878,774469836.584646,643441494.896274,739696727.419377,171099412.052992,770302501.047453,495621452.668361,437407904.38757795,774831283.632174,731677119.56036,774916904.8851991,1324925215.5866609,601246671.782038,37139.0,0.42984954,11364.0,21363047.076878004,27961776.731340438,1895.78050421,2481.3590963679517,1.13267,1.4825350305278566,2.618818930754516,0.07177259930198653,0.13143983086337938
996,2020-03-17,12114.0,5207.0,41782.0,179546.0,854.0,30096.0,60464.0,158.0,16496.0,434905.0,241750.0,197055.0,178420.0,28621.0,718.0,40361.0,4518.0,56081.0,15285.0,123.0,30522.0,907.0,42110.0,5432.0,15.0,61792.0,16885.0,166.0,1614335128.0,1411.0,760681296.8101416,0.6898986,0.5352805453499999,1088390182.8817465,844463362.0827638,1577608918.1986902,0.003842566099298429,0.005396144122795491,0.0,0.0,141.321896,198.45938854817598,107460.04123399999,5.060725,0.013865,150906.93431300562,107460.04123399999,150906.93431300562,0.829228907651,76.53768431,60.654984393534896,59.38428262,46.986396704177686,0.0002592525423093249,1.40430742981382,185.95284628751384,-56.47965966256203,1.30888522740768,0.000261101972192348,0.0118613175534222,1.17428399745428,1.30888522740768,79197826.30331872,107601.36313,151105.39370155387,0.000622269497,775036975.362327,462611353.84057903,173367514.51663202,541677185.964181,775036975.362327,299086914.373823,775036975.362327,775036975.362327,775036975.362327,204846262.246582,403039391.361909,775036975.362327,69.890496,739496758.452554,774939640.004767,775036460.94521,642683064.468865,774581614.2781991,774981499.196708,494068741.921743,770354674.208925,775036961.750109,775036837.141868,775036360.1949509,774977461.95965,774926761.6299059,774449305.889591,630619650.650617,733475562.2377731,769281511.9402,462696910.866069,774982480.6768019,774942073.749035,774613309.9269019,646610984.07627,741171237.036093,178690707.649665,770643036.7816781,499993645.69043094,437275340.296439,774950356.6363031,731774715.955978,775036975.362327,1325130507.7951438,601337957.8820009,36778.0,0.4256713,13476.0,10126214.064977003,14220317.647332415,758.39154376,1065.0148796101407,0.379659,0.533157954495685,2.6299095642897576,0.07195558494826383,0.1325634846605214
997,2020-03-18,4261.0,5204.0,41897.0,180097.0,851.0,30173.0,60626.0,157.0,16500.0,435666.0,242440.0,197662.0,178972.0,28686.0,719.0,40476.0,4512.0,56239.0,15283.0,125.0,30564.0,904.0,42195.0,5419.0,15.0,61878.0,16854.0,164.0,1614335128.0,1414.0,754322130.1481279,0.68504296,0.5315097221630001,1079265972.368778,837378662.4562702,1575471957.5935493,0.0006167779876419812,0.0008587605923649299,0.0,0.0,22.858408999999998,31.82652631363742,107998.270429,5.085545,0.013933000000000001,150369.59902309463,107998.270429,150369.59902309463,0.8292118095119999,79.52355834,61.35899359732439,61.70057485,47.53146263308877,0.0002581987093921129,1.39233339965338,141.49107983293746,-55.58827509635375,1.40430742981382,0.00025925254230932404,0.0119227893707475,1.28241983928771,1.40430742981382,79348227.72886813,108021.128838,150401.42554940828,0.000624877716,775149093.340331,462438761.958555,156910822.422459,541768322.397434,775149093.340331,298139885.535646,775149093.340331,775149093.340331,775149093.340331,197456697.850311,402951240.634665,775149093.340331,69.89214399999999,739600998.6302,775051421.938702,775148577.374719,642762782.330324,774691691.81587,775093435.474689,493891151.63778895,770443379.790792,775149079.697706,775148954.844813,775148476.712668,775089393.932512,775038538.313334,774558229.751937,631034935.677129,733553550.263889,769364714.244239,465035705.73927695,775094362.627082,775053643.380684,774720892.6856201,646706286.656387,741205375.531567,179159865.52141002,770706840.795293,499103974.65317804,437849028.033962,775061962.287985,731985655.125981,775149093.340331,1325322203.1049786,601421083.962171,37061.0,0.42894676,5029.0,9747414.597028006,13571650.903710986,1954.72882827,2721.6342348656376,1.13805,1.5845450254755291,2.6371206337790043,0.07189912366018249,0.13260932224719138
998,2020-03-19,11381.0,5212.0,42182.0,180982.0,853.0,30369.0,60972.0,157.0,16558.0,436830.0,243483.0,198597.0,179859.0,28870.0,722.0,40756.0,4522.0,56567.0,15336.0,121.0,31635.0,1038.0,43118.0,6111.0,17.0,63776.0,18166.0,183.0,1614335128.0,1412.0,892571063.4163065,0.79252036,0.614896406607,1278329211.9883575,991823144.6191009,1612992260.0977864,0.001297735593220351,0.002139813995802598,0.0,0.0,49.385328,81.43062161026711,107936.09806300001,5.08153,0.013922,177973.9836790562,107936.09806300001,177973.9836790562,0.828921835223,53.54474449999999,71.93116531058418,41.54400632,55.72091905452359,0.0002657965908378045,1.6488828748948898,159.57209208917126,-52.57615914295748,1.39233339965338,0.000258198709392112,0.011831184910003999,1.27229476034218,1.39233339965338,79526283.14316879,107985.483391,178055.4143006665,0.000629620733,775269869.953526,462592546.766567,163260762.743135,541318657.016924,775269869.953526,298523360.217348,775269869.953526,775269869.953526,775269869.953526,197691583.901501,396729089.386773,775269869.953526,69.823255,739543949.953193,775171763.906061,775269352.913486,642638123.394601,774809005.3428769,775213962.2840401,493695971.293887,770517854.44395,775269856.247333,775269731.227913,775269252.580328,775209904.7687019,775158840.909471,774674510.230376,630972918.320239,733519591.193347,769434234.915048,461299073.43218094,775215941.9909401,775178216.060912,774896203.151153,655265442.2274059,745630899.025901,192564840.123665,771608020.081516,511394888.65058494,438082501.01344705,775181436.263095,731971783.224267,775269869.953526,1325528702.6396596,601512187.263347,38055.0,0.44045139,12703.0,14478916.226783006,23874037.01338023,1159.86573649,1912.4827500757094,0.9193450000000001,1.5158922266202424,2.6483223321288727,0.07297578244664778,0.1353499047459789
999,2020-03-20,13174.0,5215.0,42362.0,181648.0,858.0,30467.0,61191.0,154.0,16599.0,437764.0,244346.0,199360.0,180529.0,28972.0,727.0,40931.0,4521.0,56793.0,15370.0,120.0,31853.0,1071.0,43359.0,6348.0,25.0,64513.0,18516.0,187.0,1614335128.0,1425.0,904132098.8778008,0.80166022,0.621984678266,1295438353.1649208,1005092660.8396086,1615944404.999096,0.0012260608673599462,0.002048378555750191,0.0,0.0,48.343579999999996,80.76756645322557,110456.24978,5.199425,0.014244999999999999,184539.13620547403,110456.24978,184539.13620547403,0.829028238899,63.99202635,72.30220846691599,49.64953823,56.00807739939035,0.0002705957990403903,1.6706989108631498,104.2044871111325,-53.54474190787592,1.6488828748948898,0.000265796590837805,0.0120043160301656,1.55240291750305,1.6488828748948898,79710903.04694071,110504.59335999998,184619.90377192732,0.000633803109,775387081.862432,462807540.53870803,163148881.293156,541169981.616071,775387081.862432,298080902.921343,775387081.862432,775387081.862432,775387081.862432,191935963.800753,394954660.787045,775387081.862432,69.793526,739540194.6285089,775288701.433597,775386561.076545,642817786.941072,774923115.217398,775330960.797019,490991192.064607,770606666.7852321,775387068.104197,775386942.918665,775386461.008966,775326908.446403,775275742.8755981,774789033.599159,631175055.088297,733481784.176351,769516105.6745269,460354468.515004,775333250.7511599,775295513.867335,775017621.011563,657131360.2892951,747040365.778425,240717589.49820602,771883082.015706,513176457.01765996,438316247.436647,775297896.392514,732035924.289506,775387081.862432,1325729107.3704088,601600117.354681,39430.0,0.45636574,14715.0,12116932.781235006,20243746.400611322,829.12624776,1385.2203191006822,0.27115,0.4530100096805431,2.6546909018912395,0.0729608800618087,0.13509377266265535
1000,2020-03-21,3182.0,5216.0,42587.0,182278.0,860.0,30593.0,61421.0,156.0,16620.0,438610.0,245086.0,200059.0,181172.0,29082.0,726.0,41150.0,4520.0,57027.0,15383.0,120.0,31912.0,1051.0,43529.0,6136.0,16.0,64239.0,18283.0,181.0,1614335129.0,1416.0,895702697.7989614,0.79620467,0.617746985283,1283861927.8809047,996102971.2550606,1612477268.1800306,0.0009650356974585039,0.001597635224057065,0.0,0.0,34.819453,57.64427651920252,109197.978791,5.139565,0.014081,180779.3616047448,109197.978791,180779.3616047448,0.829049885351,105.42756728,71.42181260863208,81.79751322,55.32566371793378,0.00026806421610866096,1.6555193017880703,120.20712234382697,-54.18221402533729,1.6706989108631498,0.00027059579904039103,0.0127018125236395,1.5637546153940902,1.6706989108631498,79891740.05282198,109232.798244,180837.00588126402,0.000638052278,775504052.712795,462961086.46933204,158145409.73368,541040323.016194,775504052.712795,279672194.86455697,775504052.712795,775504052.712795,775504052.712795,190534923.57096398,395241943.152605,775504052.712795,69.766279,739607711.188656,775405491.960871,775503530.92423,642931545.99086,775036878.461274,775447739.654237,492815221.978502,770687080.054789,775504038.9144219,775503913.744913,775503432.005316,775443689.857421,775392479.4757429,774901366.599171,631027864.611016,733532932.400145,769590034.7442019,460347305.5011231,775449727.597085,775411974.120679,775127340.973572,655941374.274542,745827419.547515,186316311.06429398,771812160.729912,509798991.199463,438439860.032735,775413910.5548741,732188047.307129,775504052.712795,1325929099.9478807,601686111.5295991,36081.0,0.41760417,12242.0,7355799.556892007,12177668.146518849,613.43854089,1015.5593449041052,0.723743,1.198170506034003,2.6536402806040766,0.07296578055888908,0.13501062696310356
1001,2020-03-22,14619.0,5214.0,42693.0,182699.0,861.0,30648.0,61557.0,156.0,16639.0,439365.0,245743.0,200643.0,181591.0,29148.0,725.0,41249.0,4517.0,57164.0,15397.0,123.0,31403.0,963.0,43246.0,5616.0,16.0,63806.0,17434.0,166.0,1614335129.0,1421.0,801248392.3994642,0.72498075,0.562484357609,1149362788.2237961,891745864.3646467,1585370068.1646554,0.0011230868083017696,0.001664246432200951,0.0,0.0,41.180224,61.022923929510796,110060.54138599998,5.17935,0.014190000000000001,163093.23729367412,110060.54138599998,163093.23729367412,0.8293073890270001,129.42275265,63.899161709170215,100.41407779,49.49816374902152,0.00025415225458010515,1.48185021843278,107.51735188109748,-57.60524292436551,1.6555193017880703,0.000268064216108661,0.012493388383544,1.55660961786186,1.6555193017880703,80054894.31303959,110101.72161,163154.26021760367,0.000640740308,775626830.516902,463096745.786937,157661401.381937,540708084.010591,775626830.516902,277322710.55103,775626830.516902,775626830.516902,775626830.516902,189369120.78240502,395329292.871747,775626830.516902,69.712401,739663177.7249839,775528002.520906,775626305.2006769,643233061.675547,775157594.053939,775570380.53871,493163887.526699,770795851.4041901,775626816.6489849,775626691.300404,775626206.045292,775566331.888111,775514921.950959,775023006.747942,631137070.701489,733578970.0792919,769694415.72439,463681837.087421,775572004.8391349,775532000.978109,775212223.913806,650578571.9510679,742572495.5030731,186251824.12436298,771366126.645585,500465711.70596904,438638624.613903,775536255.216349,732334858.655951,775626830.516902,1326139021.0472274,601778677.272637,36667.0,0.42438657,15349.0,5992971.209788008,8880685.69628572,400.55716128,593.5657169375822,0.385712,0.5715674114521444,2.6520802704772235,0.07225789241917961,0.13589399558688406
1002,2020-03-23,7962.0,5207.0,42837.0,183238.0,859.0,30753.0,61730.0,154.0,16669.0,440078.0,246395.0,201208.0,182115.0,29239.0,728.0,41394.0,4510.0,57335.0,15430.0,122.0,32194.0,1074.0,43866.0,6353.0,25.0,65153.0,18666.0,186.0,1614335129.0,1416.0,907767807.0808729,0.80649632,0.625725972681,1302438237.8512964,1010506082.1327615,1614933894.7907305,0.00079835238977887,0.0013403902507303496,0.0,0.0,30.149778,50.61983781883329,109470.31213499999,5.15088,0.014112000000000001,183794.70144857312,109470.31213499999,183794.70144857312,0.8291956993870001,126.41973963,72.1748119752884,98.083665,55.90845808236025,0.0002588405560103915,1.67894562337518,151.10535309053628,-49.4533465603838,1.48185021843278,0.000254152254580105,0.0121024611364302,1.3931683542695001,1.48185021843278,80238739.63432598,109500.461913,183845.32128639193,0.000642550432,775747719.114934,462996919.175661,156635917.956573,540677312.2621981,775747719.114934,275784795.88890696,775747719.114934,775747719.114934,775747719.114934,189382188.308352,395510959.22876203,775747719.114934,69.69757,739674274.0558059,775648629.997322,775747192.8243151,643246672.499632,775277059.90651,775691104.321776,491483977.03309005,770894269.7218059,775747705.21716,775747579.6980981,775747092.354806,775687054.369205,775635560.136888,775141184.540773,631568880.058988,733588657.026039,769795215.35736,462927369.77970594,775693455.53978,775655645.178758,775375062.539237,657677552.440177,747254309.570805,240552035.87421,772221693.2499889,513031639.688905,438762286.954878,775656471.984274,732486019.295611,775747719.114934,1326345712.0495784,601869451.913126,37765.0,0.43709491,8938.0,6136286.321702003,10302491.06359856,694.24824573,1165.6050537042804,0.197431,0.3314759133685852,2.6535532544602884,0.07274257101373709,0.1386600434254833
1003,2020-03-24,4387.0,5211.0,42955.0,183956.0,855.0,30840.0,61887.0,155.0,16686.0,441033.0,247265.0,201991.0,182835.0,29324.0,724.0,41505.0,4508.0,57494.0,15440.0,121.0,32555.0,1114.0,44249.0,6567.0,26.0,65557.0,19091.0,190.0,1614335129.0,1421.0,957054333.6554325,0.84327071,0.654252427838,1372982895.8801944,1065230161.7393162,1628163865.2210906,0.0006734837104445473,0.0011918157340500498,0.0,0.0,24.496623,43.349913694603316,109931.645543,5.171685,0.014169,194538.1347704446,109931.645543,194538.1347704446,0.8289859842910001,101.78060441,75.64531680767412,78.96658438,58.59634507445238,0.00026119750587106424,1.76962815219891,157.1583836345782,-49.64891715231502,1.67894562337518,0.000258840556010392,0.012382539006601002,1.5603176534220502,1.67894562337518,80433321.11901012,109956.142166,194581.4846841392,0.000644989911,775859546.6364781,463669753.95441604,158943646.365326,540822280.92168,775859546.6364781,275463031.478845,775859546.6364781,775859546.6364781,775859546.6364781,175349956.53857,396139521.207906,775859546.6364781,69.706209,739757634.452638,775760090.958756,775859017.670467,643176689.939801,775387002.087329,775802672.856904,493071699.61529005,770982619.744048,775859532.698948,775859407.01965,775858917.409808,775798624.775417,775746949.971624,775250972.831058,631484576.132598,733620357.688161,769877025.674488,462473131.40303797,775805167.329748,775768638.076661,775501082.895514,660154179.709031,748554388.842512,247190261.561127,772546792.2474049,516142273.158796,439364783.317002,775767803.677297,732638667.613691,775859546.6364781,1326536910.747343,601951410.196362,36373.0,0.42098379999999996,4802.0,7622862.441520005,13489631.976853522,1589.75529683,2813.2757283777023,1.32675,2.347854150929904,2.659019574698834,0.07283312921124775,0.13858545458934354
