,time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
945,2020-01-31,17821.0,1615214243.0,169544.0,0.0004409183041009841,4.12579813724926,80.10910251393513,59.24961846364246,4.33872404291828,0.00045627932537442697,0.0235471648501462,3.93447714358126,4.33872404291828,1566674.0,18.13280093,39144418.0,16259412.739799993,67083054.79463371,0.42628318,1.758758349984691,0.0001,0.000412579813724926,0.04582967444488234,0.05441609064150546
946,2020-02-01,57282.0,1615214243.0,170344.0,0.0004423172825644503,4.14977033351664,79.27640412840309,69.23646080208728,4.12579813724926,0.000440918304100984,0.0229002780017594,3.72148955131824,4.12579813724926,1541467.0,17.84105324,31796867.0,8186845.258599537,33973527.57922772,0.27877585,1.1568557520308849,0.0001,0.000414977033351664,0.045673775756885464,0.052806521759257416
947,2020-02-02,11270.0,1615214243.0,170952.0,0.0004509608086132059,4.21169754193675,76.13676933524955,59.725878476328774,4.14977033351664,0.00044231728256445,0.0226068514017344,3.7408934058959105,4.14977033351664,1600220.0,18.52106481,30953725.0,11824387.375299964,49800743.243458815,0.40716458,1.714854060749709,0.0001,0.000421169754193675,0.04543757975115851,0.05177064844937235
948,2020-02-03,12087.0,1615214243.0,170030.0,0.0004515882438604243,4.19065423949304,78.67948259893325,58.43967218697643,4.21169754193675,0.00045096080861320496,0.022355306933447998,3.80036692636912,4.21169754193675,1561186.0,18.06928241,31720027.0,17518959.600699954,73415902.3221806,0.59704654,2.5020156140256504,0.0001,0.000419065423949304,0.04543282445884839,0.05185911334059372
949,2020-02-04,11234.0,1615214243.0,163167.0,0.0004601277178266826,4.2155186140660605,78.41004744145518,57.30140077979549,4.19065423949304,0.000451588243860425,0.0221327656687745,3.7929065737815697,4.19065423949304,1707463.0,19.76230324,42946533.0,19470511.5848,82078304.01111326,0.46844966,1.974758261482917,0.0001,0.00042155186140660603,0.04542603713765793,0.05188642923983765
950,2020-02-05,21129.0,1615214243.0,163601.0,0.00046951941340532327,4.52059713118898,91.51618308687952,58.574113369620434,4.2155186140660605,0.00046012771782668205,0.022390021578172003,3.81937803647029,4.2155186140660605,1703707.0,19.71883102,37687274.0,22151591.79379989,100138422.31432112,0.61508087,2.7805328163712217,0.0001,0.00045205971311889807,0.04542706276367131,0.05215675409071263
951,2020-02-06,25413.0,1615214243.0,164157.0,0.0004706607590724238,4.583897123048129,97.85556577059305,60.74261847532585,4.52059713118898,0.00046951941340532305,0.0220382459182802,4.10916480777083,4.52059713118898,1788799.0,20.70369213,42535443.0,14034702.04729997,64333630.33745604,0.34041519,1.5604282100828826,0.0001,0.00045838971230481297,0.0453356677487627,0.05208054509400517
952,2020-02-07,15620.0,1615214243.0,166248.0,0.0004686885924550387,4.59327915756993,98.40736134778184,65.22630216467465,4.583897123048129,0.00047066075907242305,0.0215358459821407,4.18123668903224,4.583897123048129,1619530.0,18.74456019,37274335.0,12318472.628399901,56582183.57712492,0.34060246,1.5644821805350455,0.0001,0.00045932791575699296,0.045270065913638746,0.051568155718852135
953,2020-02-08,12692.0,1615214243.0,166108.0,0.0004822750050776664,4.7799690788701295,78.29670034714458,74.02069261063308,4.59327915756993,0.000468688592455038,0.0206103189606457,4.19870630510777,4.59327915756993,1546890.0,17.90381944,38059994.0,10243073.017499972,48961572.29625881,0.27505299,1.3147447872507751,0.0001,0.000477996907887013,0.04534664536367965,0.05143998125612505
954,2020-02-09,88665.0,1615214243.0,170683.0,0.0004924136340261075,4.9985317691372195,82.17960999808828,68.86698140092824,4.7799690788701295,0.000482275005077666,0.0213416839418681,4.37259132233851,4.7799690788701295,1537332.0,17.79319444,37899021.0,14638900.519299852,73173009.31095964,0.39174059,1.9581277843755585,0.0001,0.0004998531769137219,0.045450047759805115,0.05059108283777906
955,2020-02-10,20525.0,1615214243.0,170581.0,0.0004982282424114252,4.918689504462599,77.14935637213898,64.10662861098061,4.9985317691372195,0.000492413634026108,0.021878567175121,4.56579400274383,4.9985317691372195,1581483.0,18.30420139,38061598.0,16186024.16399992,79614027.17444442,0.45027592,2.2147674418162406,0.0001,0.00049186895044626,0.04472204039884632,0.050956041456754135
956,2020-02-11,48279.0,1615214243.0,171974.0,0.0005133919646038354,5.273676518807879,93.8167681016466,65.22495835733561,4.918689504462599,0.000498228242411425,0.0219447363234614,4.5088653049298095,4.918689504462599,1635126.0,18.92506944,36187754.0,17109936.610999204,90232270.94371776,0.58615661,3.091200350501028,0.0001,0.000527367651880788,0.04500348769048961,0.0511837904474764
957,2020-02-12,13585.0,1615214243.0,172081.0,0.0005164227161520996,5.3502091715185305,83.7059579297512,71.98393061767186,5.273676518807879,0.000513391964603837,0.022190981449378,4.82934988758291,5.273676518807879,1559144.0,18.04564815,35029155.0,23253434.24940001,124410737.19044296,0.68266816,3.6524174507356792,0.0001,0.000535020917151853,0.04500602294618848,0.050557497630642365
958,2020-02-13,35232.0,1615214243.0,172363.0,0.0005206499254917231,5.329110918392,88.25164993715717,39.044988834310786,5.3502091715185305,0.0005164227161521009,0.0200645794146242,4.92326219904362,5.3502091715185305,1668024.0,19.30583333,36152850.0,25073628.26409932,133620146.14591385,0.71417697,3.805928288491116,0.0001,0.0005329110918392,0.04499747439101909,0.03561492900795734
959,2020-02-14,50250.0,1615214243.0,172047.0,0.000518401716837415,5.3714793629994295,97.09307010948437,42.862389380703156,5.329110918392,0.000520649925491726,0.0198891948988363,4.919484845824059,5.329110918392,1808677.0,20.93376157,36678140.0,20319721.117000706,109146962.64187302,0.56580196,3.039193551684628,0.0001,0.0005371479362999429,0.044912686019087364,0.03516465501360062
960,2020-02-15,13510.0,1615214243.0,172274.0,0.00047745588014978135,4.73241106235062,71.45216608476557,23.27215640376707,5.3714793629994295,0.000518401716837416,0.0188585019908616,4.96162924166986,5.3714793629994295,1695059.0,19.61873843,41122714.0,26469767.335699905,125265819.7573133,0.65771482,3.1125768900399473,0.0001,0.00047324110623506204,0.04592549385051594,0.04325299094184433
961,2020-02-16,47690.0,1615214243.0,172148.0,0.00044176085509878586,4.3964246211111,57.98235701469447,11.553233642346436,4.73241106235062,0.00047745588014978097,0.0178558743552493,4.37496323663459,4.73241106235062,1797057.0,20.79927083,39651969.0,24068338.95680037,105814637.97892462,0.62006166,2.72605434863102,0.0001,0.00043964246211111003,0.04625653995532894,0.045504381614726204
962,2020-02-17,16384.0,1615214243.0,172140.0,0.0004487097472275409,4.3448922121308104,52.80165502846014,13.889418926403575,4.3964246211111,0.000441760855098786,0.0168362373822528,4.05891089383225,4.3964246211111,1736508.0,20.09847222,40819595.0,29723391.416099496,129144931.88192652,0.74922314,3.255293786134191,0.0001,0.000434489221213081,0.04611317865185845,0.045091901939762064
963,2020-02-18,15370.0,1615214243.0,172312.0,0.0004515494857032706,4.6036841831768704,34.36911512817011,27.95183969904973,4.3448922121308104,0.000448709747227541,0.0162969168550152,4.01108403832775,4.3448922121308104,1681497.0,19.46177083,40231628.0,18051319.4056,83102573.63303441,0.47262401,2.175811679426627,0.0001,0.00046036841831768703,0.046219202392701005,0.04449744789719416
964,2020-02-19,16931.0,1615214243.0,172417.0,0.0004158000412558313,4.00665015332235,13.470037182663539,10.626562825341622,4.6036841831768704,0.00045154948570327,0.0162350232678546,4.26473490576355,4.6036841831768704,1747260.0,20.22291667,44391160.0,23484608.507,94094610.27528691,0.56969898,2.2825845055645866,0.0001,0.000400665015332235,0.047379859095773816,0.05198009264264216
965,2020-02-20,21520.0,1615214244.0,170313.0,0.0004165367006931525,4.004596387567,4.100823584465852,9.807264741291176,4.00665015332235,0.000415800041255831,0.0153466024187938,3.7142966596567404,4.00665015332235,1784009.0,20.64825231,51411125.0,25104767.24729967,100534460.22924659,0.53190387,2.130060316334907,0.0001,0.0004004596387567,0.047378642692638084,0.05198028196960379
966,2020-02-21,17827.0,1615214244.0,172608.0,0.0004192312705561615,4.06729689373069,8.797648975226307,11.841823417292035,4.004596387567,0.000416536700693153,0.015483769931027,3.71493626060408,4.004596387567,1795997.0,20.78700231,49632669.0,19772017.829099927,80418666.69908595,0.46249582,1.8811078120494285,0.0001,0.000406729689373069,0.04732380333276756,0.05201597655553231
967,2020-02-22,21157.0,1615214244.0,172713.0,0.0004234420950308335,4.09690773088198,6.529583576274816,15.297923269880435,4.06729689373069,0.000419231270556162,0.0152957993597027,3.75233230547602,4.06729689373069,1752617.0,20.28491898,47536373.0,15319191.810399938,62761315.35889141,0.33407034,1.3686553586043717,0.0001,0.000409690773088198,0.04732162615894702,0.051769235293327234
968,2020-02-23,21663.0,1615214244.0,172636.0,0.00043931845561452014,4.38125373139707,3.566137340626664,20.87527168354297,4.09690773088198,0.000423442095030834,0.0156511877122012,3.7812892234213398,4.09690773088198,1761773.0,20.3908912,49072601.0,18570291.35619952,81361158.29747991,0.38377976,1.6814365055346718,0.0001,0.000438125373139707,0.047571595394106485,0.0529499051680433
969,2020-02-24,50955.0,1615214244.0,172673.0,0.00042414502668425367,4.09215456103128,14.917092377028105,15.839931027112645,4.38125373139707,0.00043931845561452,0.015933010933872,4.04310889536117,4.38125373139707,1764383.0,20.42109954,48808289.0,32228729.637299754,131884942.9815202,0.66661584,2.727895050111697,0.0001,0.00040921545610312797,0.04742550567986351,0.054387888062305385
970,2020-02-25,19637.0,1615214244.0,172176.0,0.0004395157463821517,4.10696133678734,16.185137652509574,13.026701382346342,4.09215456103128,0.000424145026684254,0.0154790574021013,3.7769366641653503,4.09215456103128,1828792.0,21.16657407,48476511.0,23829115.63390007,97865256.59826232,0.49848351,2.047252502596045,0.0001,0.000410696133678734,0.04739988370246132,0.05420969883250749
971,2020-02-26,22170.0,1615214244.0,172445.0,0.00040274773702659683,3.54373261238413,4.419686034512981,-10.427882144772708,4.10696133678734,0.000439515746382152,0.016524538206333,3.7788083380400894,4.10696133678734,1903000.0,22.02546296,50305178.0,29262893.965799537,103699871.6793426,0.59381715,2.1043292002479994,0.0001,0.000354373261238413,0.04868075204859495,0.05867402339776288
972,2020-02-27,20992.0,1615214244.0,172597.0,0.00040925449499781916,3.59285727717856,3.3334275334969594,-10.804122145317958,3.54373261238413,0.00040274773702659705,0.0157006187900824,3.2616714784711403,3.54373261238413,1801353.0,20.84899306,50407036.0,20730322.13759983,74481088.75033136,0.42329373,1.5208339582145565,0.0001,0.000359285727717856,0.048618649915549324,0.05862548532669775
973,2020-02-28,20986.0,1615214244.0,170734.0,0.0004048793758731402,3.54293481293465,1.609533947718122,-11.009342881785011,3.59285727717856,0.000409254494997819,0.0158695865020091,3.2699469809488497,3.59285727717856,1917428.0,22.192453699999998,47382900.0,23758447.50319975,84174630.76036674,0.51290453,1.8171873150488844,0.0001,0.000354293481293465,0.048612355117555725,0.058637665636835715
974,2020-02-29,21284.0,1615214244.0,172210.0,0.0004112121201494011,3.5290595474324102,0.4402718764753976,-18.661350375749628,3.54293481293465,0.00040487937587314,0.0154933926731093,3.2111675949904,3.54293481293465,1945148.0,22.51328704,44256057.0,13492619.851799848,47616258.90787033,0.31132416,1.0986814991943754,0.0001,0.000352905954743241,0.048594706759266124,0.056129805353442835
975,2020-03-01,31986.0,1615214244.0,172193.0,0.0004112338273055444,3.512666370376,1.2305014011896285,-14.860925001096762,3.5290595474324102,0.000411212120149401,0.016033724500857,3.20160583904667,3.5290595474324102,1848603.0,21.39586806,39483232.0,15971032.774399668,56100909.726806626,0.42108987,1.4791482252550017,0.0001,0.0003512666370376,0.04859352940449195,0.05552721671732511
976,2020-03-02,91430.0,1615214244.0,172294.0,0.00041493289287840236,3.69548145349352,5.7430891634608185,-10.94732584003371,3.512666370376,0.00041123382730554503,0.0160671824490486,3.17905520576442,3.512666370376,1844568.0,21.34916667,46999198.0,12857933.191898465,47516253.640919514,0.28091243,1.0381066751207968,0.0001,0.000369548145349352,0.048724781306974364,0.05643736427944601
977,2020-03-03,72116.0,1615214244.0,172077.0,0.00041448155164042,3.63451022941552,13.010992215320053,-13.704386575105536,3.69548145349352,0.00041493289287840296,0.0159842667294478,3.32059008482444,3.69548145349352,1966493.0,22.76033565,44071362.0,13139808.833898924,47756769.61937006,0.31966487,1.1618252399997826,0.0001,0.000363451022941552,0.04873715360776519,0.05637051235414919
978,2020-03-04,79242.0,1615214244.0,172208.0,0.00041020376799999996,3.591895799865,-3.5142797782,-14.2879465928,3.63451022941552,0.00041448155164042,0.0162049776054991,3.25762527958765,3.63451022941552,1948878.0,22.55645833,47049428.0,14784027.734297618,53102687.1239113,0.32254485,1.1585474919830865,0.0001,0.0003591895799865,0.04872426119955919,0.05638452096941934
979,2020-03-05,74289.0,1615214244.0,172388.0,0.000413740061645337,3.74956722089652,0.4945369979389795,-11.053240083314645,3.5918957998652594,0.000410203768840128,0.0160240875550795,3.23065578238854,3.5918957998652594,2322224.0,26.87759259,44482485.0,16684483.946999636,62559594.105243996,0.38870672,1.4574819758542017,0.0001,0.000374956722089652,0.04815301850446185,0.057036835885838924
980,2020-03-06,77524.0,1615214244.0,172257.0,0.0004187183511859177,3.83005237404983,2.5604897767726094,-15.275520846015473,3.74956722089652,0.000413740061645336,0.0164589257388573,3.3461084545084194,3.74956722089652,2140714.0,24.77678241,46682129.0,15145724.679299187,58008918.76465496,0.33299573,1.2753910862349562,0.0001,0.000383005237404983,0.048030212220390466,0.05553912624409879
981,2020-03-07,76115.0,1615214244.0,172132.0,0.0004103735780725104,3.65163006462919,2.0590999363336446,-20.337870449392103,3.83005237404983,0.000418718351185918,0.0156757200284176,3.3955678801744,3.83005237404983,2201123.0,25.47596065,47356481.0,12104411.81629927,44200834.10305123,0.26439189,0.9654613743681338,0.0001,0.000365163006462919,0.0480856859469607,0.05593353352567887
982,2020-03-08,70172.0,1615214244.0,172019.0,0.0003778699511900474,3.06437965083276,-17.704848038155987,-33.28557778199645,3.65163006462919,0.000410373578072511,0.0153391259581778,3.2408627713178997,3.65163006462919,2185801.0,25.29862269,47119871.0,32384715.62019733,99239063.5445385,0.6981144,2.139287561313321,0.0001,0.000306437965083276,0.04974912440444314,0.0637145441997837
983,2020-03-09,113017.0,1615214244.0,172285.0,0.0003849669348296316,3.0398472528246003,-17.745340911694427,-36.40445779738921,3.06437965083276,0.000377869951190047,0.0151128903808182,2.6942562905263596,3.06437965083276,2257529.0,26.12880787,46904126.0,31897703.70239615,96964146.97114202,0.69338666,2.107789533546225,0.0001,0.00030398472528246,0.04974972996508955,0.0629273892196503
984,2020-03-10,64755.0,1615214244.0,172471.0,0.00038913852519353344,3.0780576678409797,-13.328361957879784,-38.4207641362601,3.0398472528246003,0.000384966934829632,0.0151877618301714,2.6614562446942003,3.0398472528246003,2120094.0,24.538125,40650930.0,88039915.15999806,270991935.93430144,2.17808073,6.704258092153179,0.0001,0.000307805766784098,0.049760054593731964,0.062141682056801324
985,2020-03-11,67805.0,1615214244.0,172067.0,0.0003865943336446722,3.0693043728949396,-15.089998412330267,-37.599143631444115,3.0780576678409797,0.000389138525193534,0.015325073215636,2.72239188743398,3.0780576678409797,2094476.0,24.24162037,43559208.0,18808135.08559784,57727891.2642242,0.4410906,1.3538413074228528,0.0001,0.000306930437289494,0.04976012442851792,0.0621892178864024
986,2020-03-12,68220.0,1615214244.0,171267.0,0.00038287380556972247,1.8987911999757099,-46.625861223766606,-63.994924732225826,3.0693043728949396,0.00038659433364467204,0.0158019328297896,2.7263172211432702,3.0693043728949396,2118698.0,24.52196759,41123388.0,70999202.48579228,134812660.88531587,1.76058456,3.3429824693411088,0.0001,0.000189879119997571,0.060926724992781574,0.10348347699033038
987,2020-03-13,123544.0,1615214244.0,171261.0,0.00037801111024701067,2.1273302478561598,-39.933829597205595,-60.23837237652583,1.8987911999757099,0.000382873805569723,0.0172103883849408,1.7048374850670098,1.8987911999757099,2195784.0,25.41416667,45615300.0,102967970.07438032,219046877.29957715,2.32444695,4.9448663062719955,0.0001,0.000212733024785616,0.061551482103844736,0.10662455092691933
988,2020-03-14,96362.0,1615214245.0,170515.0,0.00037861082311189465,1.94801799771177,-46.811531132730245,-63.44572241893657,2.1273302478561598,0.000378011110247011,0.0157860676305923,1.92464448685372,2.1273302478561598,2299091.0,26.60984954,49959796.0,41722188.73249844,81275574.55483417,0.8520668,1.659841461652675,0.0001,0.000194801799771177,0.061871098318457884,0.1070008537106718
989,2020-03-15,30192.0,1615214245.0,171723.0,0.0003811626604428826,2.0425022967218998,-45.947953502936905,-61.97505084369591,1.94801799771177,0.000378610823111894,0.0159571387480923,1.7674200739530501,1.94801799771177,2223005.0,25.72922454,50014466.0,29652465.571398746,60565229.03304899,0.60399414,1.2336594181565688,0.0001,0.00020425022967219,0.06198775535119577,0.10776753033441884
